Entity,Code,Year,Solar (TWh - equivalent)
Peru,PER,1994,0
Peru,PER,1995,0
Peru,PER,1996,0
Peru,PER,1997,0
Peru,PER,1998,0
Peru,PER,1999,0
Peru,PER,2000,0
Peru,PER,2001,0
Peru,PER,2002,0
Peru,PER,2003,0
Peru,PER,2004,0
Peru,PER,2005,0
Peru,PER,2006,0
Peru,PER,2007,0
Peru,PER,2008,0
Peru,PER,2009,0
Peru,PER,2010,0
Peru,PER,2011,0
Peru,PER,2012,0.1636936
Peru,PER,2013,0.53663474
Peru,PER,2014,0.5399233
Peru,PER,2015,0.6200714
Peru,PER,2016,0.64516604
Peru,PER,2017,0.8774886
Peru,PER,2018,2.1078508
Peru,PER,2019,2.1955013
Peru,PER,2020,2.2304397
Peru,PER,2021,2.2908297
Philippines,PHL,1965,0
Philippines,PHL,1966,0
Philippines,PHL,1967,0
Philippines,PHL,1968,0
Philippines,PHL,1969,0
Philippines,PHL,1970,0
Philippines,PHL,1971,0
Philippines,PHL,1972,0
Philippines,PHL,1973,0
Philippines,PHL,1974,0
Philippines,PHL,1975,0
Philippines,PHL,1976,0
Philippines,PHL,1977,0
Philippines,PHL,1978,0
Philippines,PHL,1979,0
Philippines,PHL,1980,0
Philippines,PHL,1981,0
Philippines,PHL,1982,0
Philippines,PHL,1983,0
Philippines,PHL,1984,0
Philippines,PHL,1985,0
Philippines,PHL,1986,0
Philippines,PHL,1987,0
Philippines,PHL,1988,0
Philippines,PHL,1989,0
Philippines,PHL,1990,0
Philippines,PHL,1991,0
Philippines,PHL,1992,0
Philippines,PHL,1993,0
Philippines,PHL,1994,0
Philippines,PHL,1995,0
Philippines,PHL,1996,0
Philippines,PHL,1997,0
Philippines,PHL,1998,0
Philippines,PHL,1999,0
Philippines,PHL,2000,0
Philippines,PHL,2001,0
Philippines,PHL,2002,0
Philippines,PHL,2003,0
Philippines,PHL,2004,0
Philippines,PHL,2005,0.0043333336
Philippines,PHL,2006,0.0039166664
Philippines,PHL,2007,0.0036944444
Philippines,PHL,2008,0.0036666666
Philippines,PHL,2009,0.0035
Philippines,PHL,2010,0.003472222
Philippines,PHL,2011,0.0033333334
Philippines,PHL,2012,0.003611111
Philippines,PHL,2013,0.0038611111
Philippines,PHL,2014,0.044746112
Philippines,PHL,2015,0.3730683
Philippines,PHL,2016,2.9367528
Philippines,PHL,2017,3.196614
Philippines,PHL,2018,3.3048213
Philippines,PHL,2019,3.2846377
Philippines,PHL,2020,3.6048548
Philippines,PHL,2021,3.8228607
Poland,POL,1965,0
Poland,POL,1966,0
Poland,POL,1967,0
Poland,POL,1968,0
Poland,POL,1969,0
Poland,POL,1970,0
Poland,POL,1971,0
Poland,POL,1972,0
Poland,POL,1973,0
Poland,POL,1974,0
Poland,POL,1975,0
Poland,POL,1976,0
Poland,POL,1977,0
Poland,POL,1978,0
Poland,POL,1979,0
Poland,POL,1980,0
Poland,POL,1981,0
Poland,POL,1982,0
Poland,POL,1983,0
Poland,POL,1984,0
Poland,POL,1985,0
Poland,POL,1986,0
Poland,POL,1987,0
Poland,POL,1988,0
Poland,POL,1989,0
Poland,POL,1990,0
Poland,POL,1991,0
Poland,POL,1992,0
Poland,POL,1993,0
Poland,POL,1994,0
Poland,POL,1995,0
Poland,POL,1996,0
Poland,POL,1997,0
Poland,POL,1998,0
Poland,POL,1999,0
Poland,POL,2000,0
Poland,POL,2001,0
Poland,POL,2002,0
Poland,POL,2003,0
Poland,POL,2004,0
Poland,POL,2005,0
Poland,POL,2006,0
Poland,POL,2007,0
Poland,POL,2008,0
Poland,POL,2009,0
Poland,POL,2010,0
Poland,POL,2011,0.0005527778
Poland,POL,2012,0.0030277777
Poland,POL,2013,0.004083333
Poland,POL,2014,0.018972224
Poland,POL,2015,0.15349944
Poland,POL,2016,0.33195278
Poland,POL,2017,0.43911275
Poland,POL,2018,0.79371804
Poland,POL,2019,1.8733144
Poland,POL,2020,5.142053
Poland,POL,2021,10.333257
Portugal,PRT,1965,0
Portugal,PRT,1966,0
Portugal,PRT,1967,0
Portugal,PRT,1968,0
Portugal,PRT,1969,0
Portugal,PRT,1970,0
Portugal,PRT,1971,0
Portugal,PRT,1972,0
Portugal,PRT,1973,0
Portugal,PRT,1974,0
Portugal,PRT,1975,0
Portugal,PRT,1976,0
Portugal,PRT,1977,0
Portugal,PRT,1978,0
Portugal,PRT,1979,0
Portugal,PRT,1980,0
Portugal,PRT,1981,0
Portugal,PRT,1982,0
Portugal,PRT,1983,0
Portugal,PRT,1984,0
Portugal,PRT,1985,0
Portugal,PRT,1986,0
Portugal,PRT,1987,0
Portugal,PRT,1988,0
Portugal,PRT,1989,3
Portugal,PRT,1990,0
Portugal,PRT,1991,0
Portugal,PRT,1992,0
Portugal,PRT,1993,0
Portugal,PRT,1994,0
Portugal,PRT,1995,0
Portugal,PRT,1996,0.0029444443
Portugal,PRT,1997,0.0029444443
Portugal,PRT,1998,0.0023666667
Portugal,PRT,1999,0.0032499998
Portugal,PRT,2000,0.004138889
Portugal,PRT,2001,0.004694444
Portugal,PRT,2002,0.00525
Portugal,PRT,2003,0.007527778
Portugal,PRT,2004,0.00836111
Portugal,PRT,2005,0.0108888885
Portugal,PRT,2006,0.014222222
Portugal,PRT,2007,0.06786277
Portugal,PRT,2008,0.1152125
Portugal,PRT,2009,0.44683388
Portugal,PRT,2010,0.5967494
Portugal,PRT,2011,0.7779405
Portugal,PRT,2012,1.0775806
Portugal,PRT,2013,1.3058563
Portugal,PRT,2014,1.6994622
Portugal,PRT,2015,2.144023
Portugal,PRT,2016,2.200525
Portugal,PRT,2017,2.6399999
Portugal,PRT,2018,2.6589558
Portugal,PRT,2019,3.5374749
Portugal,PRT,2020,4.441055
Portugal,PRT,2021,5.777622
Qatar,QAT,1965,0
Qatar,QAT,1966,0
Qatar,QAT,1967,0
Qatar,QAT,1968,0
Qatar,QAT,1969,0
Qatar,QAT,1970,0
Qatar,QAT,1971,0
Qatar,QAT,1972,0
Qatar,QAT,1973,0
Qatar,QAT,1974,0
Qatar,QAT,1975,0
Qatar,QAT,1976,0
Qatar,QAT,1977,0
Qatar,QAT,1978,0
Qatar,QAT,1979,0
Qatar,QAT,1980,0
Qatar,QAT,1981,0
Qatar,QAT,1982,0
Qatar,QAT,1983,0
Qatar,QAT,1984,0
Qatar,QAT,1985,0
Qatar,QAT,1986,0
Qatar,QAT,1987,0
Qatar,QAT,1988,0
Qatar,QAT,1989,0
Qatar,QAT,1990,0
Qatar,QAT,1991,0
Qatar,QAT,1992,0
Qatar,QAT,1993,0
Qatar,QAT,1994,0
Qatar,QAT,1995,0
Qatar,QAT,1996,0
Qatar,QAT,1997,0
Qatar,QAT,1998,0
Qatar,QAT,1999,0
Qatar,QAT,2000,0
Qatar,QAT,2001,0
Qatar,QAT,2002,0
Qatar,QAT,2003,0
Qatar,QAT,2004,0
Qatar,QAT,2005,0
Qatar,QAT,2006,0
Qatar,QAT,2007,0
Qatar,QAT,2008,0
Qatar,QAT,2009,0
Qatar,QAT,2010,0
Qatar,QAT,2011,0.0030277777
Qatar,QAT,2012,3
Qatar,QAT,2013,0.010222222
Qatar,QAT,2014,0.01763889
Qatar,QAT,2015,0.017527778
Qatar,QAT,2016,0.022388889
Qatar,QAT,2017,0.022249999
Qatar,QAT,2018,0.02213889
Qatar,QAT,2019,0.022055555
Qatar,QAT,2020,0.022027778
Qatar,QAT,2021,0.02188889
Romania,ROU,1965,0
Romania,ROU,1966,0
Romania,ROU,1967,0
Romania,ROU,1968,0
Romania,ROU,1969,0
Romania,ROU,1970,0
Romania,ROU,1971,0
Romania,ROU,1972,0
Romania,ROU,1973,0
Romania,ROU,1974,0
Romania,ROU,1975,0
Romania,ROU,1976,0
Romania,ROU,1977,0
Romania,ROU,1978,0
Romania,ROU,1979,0
Romania,ROU,1980,0
Romania,ROU,1981,0
Romania,ROU,1982,0
Romania,ROU,1983,0
Romania,ROU,1984,0
Romania,ROU,1985,0
Romania,ROU,1986,0
Romania,ROU,1987,0
Romania,ROU,1988,0
Romania,ROU,1989,0
Romania,ROU,1990,0
Romania,ROU,1991,0
Romania,ROU,1992,0
Romania,ROU,1993,0
Romania,ROU,1994,0
Romania,ROU,1995,0
Romania,ROU,1996,0
Romania,ROU,1997,0
Romania,ROU,1998,0
Romania,ROU,1999,0
Romania,ROU,2000,0
Romania,ROU,2001,0
Romania,ROU,2002,0
Romania,ROU,2003,0
Romania,ROU,2004,0
Romania,ROU,2005,0
Romania,ROU,2006,0
Romania,ROU,2007,0
Romania,ROU,2008,0
Romania,ROU,2009,0.0028333333
Romania,ROU,2010,0.005611111
Romania,ROU,2011,0.0027583332
Romania,ROU,2012,0.021944443
Romania,ROU,2013,1.1446755
Romania,ROU,2014,3.5090942
Romania,ROU,2015,5.337471
Romania,ROU,2016,4.872208
Romania,ROU,2017,4.9393544
Romania,ROU,2018,4.6855826
Romania,ROU,2019,4.6867585
Romania,ROU,2020,4.5513587
Romania,ROU,2021,4.4509673
Russia,RUS,1990,0
Russia,RUS,1991,0
Russia,RUS,1992,0
Russia,RUS,1993,0
Russia,RUS,1994,0
Russia,RUS,1995,0
Russia,RUS,1996,0
Russia,RUS,1997,0
Russia,RUS,1998,0
Russia,RUS,1999,0
Russia,RUS,2000,0
Russia,RUS,2001,0
Russia,RUS,2002,0
Russia,RUS,2003,0
Russia,RUS,2004,0
Russia,RUS,2005,0
Russia,RUS,2006,0
Russia,RUS,2007,0
Russia,RUS,2008,0
Russia,RUS,2009,0
Russia,RUS,2010,0
Russia,RUS,2011,0.0033055553
Russia,RUS,2012,0.011555555
Russia,RUS,2013,0.029434443
Russia,RUS,2014,0.43345556
Russia,RUS,2015,0.9037613
Russia,RUS,2016,1.2536566
Russia,RUS,2017,1.447742
Russia,RUS,2018,1.6521509
Russia,RUS,2019,2.5965648
Russia,RUS,2020,4.890518
Russia,RUS,2021,6.0498614
Saudi Arabia,SAU,1965,0
Saudi Arabia,SAU,1966,0
Saudi Arabia,SAU,1967,0
Saudi Arabia,SAU,1968,0
Saudi Arabia,SAU,1969,0
Saudi Arabia,SAU,1970,0
Saudi Arabia,SAU,1971,0
Saudi Arabia,SAU,1972,0
Saudi Arabia,SAU,1973,0
Saudi Arabia,SAU,1974,0
Saudi Arabia,SAU,1975,0
Saudi Arabia,SAU,1976,0
Saudi Arabia,SAU,1977,0
Saudi Arabia,SAU,1978,0
Saudi Arabia,SAU,1979,0
Saudi Arabia,SAU,1980,0
Saudi Arabia,SAU,1981,0
Saudi Arabia,SAU,1982,0
Saudi Arabia,SAU,1983,0
Saudi Arabia,SAU,1984,0
Saudi Arabia,SAU,1985,0
Saudi Arabia,SAU,1986,0
Saudi Arabia,SAU,1987,0
Saudi Arabia,SAU,1988,0
Saudi Arabia,SAU,1989,0
Saudi Arabia,SAU,1990,0
Saudi Arabia,SAU,1991,0
Saudi Arabia,SAU,1992,0
Saudi Arabia,SAU,1993,0
Saudi Arabia,SAU,1994,0
Saudi Arabia,SAU,1995,0
Saudi Arabia,SAU,1996,0
Saudi Arabia,SAU,1997,0
Saudi Arabia,SAU,1998,0
Saudi Arabia,SAU,1999,0
Saudi Arabia,SAU,2000,0
Saudi Arabia,SAU,2001,0
Saudi Arabia,SAU,2002,0
Saudi Arabia,SAU,2003,0
Saudi Arabia,SAU,2004,0
Saudi Arabia,SAU,2005,0
Saudi Arabia,SAU,2006,0
Saudi Arabia,SAU,2007,0
Saudi Arabia,SAU,2008,0.001711111
Saudi Arabia,SAU,2009,0.0016999999
Saudi Arabia,SAU,2010,0.01136111
Saudi Arabia,SAU,2011,0.014861111
Saudi Arabia,SAU,2012,0.070295
Saudi Arabia,SAU,2013,0.11576222
Saudi Arabia,SAU,2014,0.124296114
Saudi Arabia,SAU,2015,0.12355639
Saudi Arabia,SAU,2016,0.12282527
Saudi Arabia,SAU,2017,0.17307971
Saudi Arabia,SAU,2018,0.4219622
Saudi Arabia,SAU,2019,0.5449519
Saudi Arabia,SAU,2020,0.54443777
Saudi Arabia,SAU,2021,2.1729314
Singapore,SGP,1965,0
Singapore,SGP,1966,0
Singapore,SGP,1967,0
Singapore,SGP,1968,0
Singapore,SGP,1969,0
Singapore,SGP,1970,0
Singapore,SGP,1971,0
Singapore,SGP,1972,0
Singapore,SGP,1973,0
Singapore,SGP,1974,0
Singapore,SGP,1975,0
Singapore,SGP,1976,0
Singapore,SGP,1977,0
Singapore,SGP,1978,0
Singapore,SGP,1979,0
Singapore,SGP,1980,0
Singapore,SGP,1981,0
Singapore,SGP,1982,0
Singapore,SGP,1983,0
Singapore,SGP,1984,0
Singapore,SGP,1985,0
Singapore,SGP,1986,0
Singapore,SGP,1987,0
Singapore,SGP,1988,0
Singapore,SGP,1989,0
Singapore,SGP,1990,0
Singapore,SGP,1991,0
Singapore,SGP,1992,0
Singapore,SGP,1993,0
Singapore,SGP,1994,0
Singapore,SGP,1995,0
Singapore,SGP,1996,0
Singapore,SGP,1997,0
Singapore,SGP,1998,0
Singapore,SGP,1999,0
Singapore,SGP,2000,0
Singapore,SGP,2001,0
Singapore,SGP,2002,0
Singapore,SGP,2003,0
Singapore,SGP,2004,0
Singapore,SGP,2005,0
Singapore,SGP,2006,0
Singapore,SGP,2007,0
Singapore,SGP,2008,0.00083333335
Singapore,SGP,2009,0.0044444446
Singapore,SGP,2010,0.008555556
Singapore,SGP,2011,0.013499999
Singapore,SGP,2012,0.022472221
Singapore,SGP,2013,0.034220275
Singapore,SGP,2014,0.07350583
Singapore,SGP,2015,0.13123666
Singapore,SGP,2016,0.23688887
Singapore,SGP,2017,0.32676917
Singapore,SGP,2018,0.3576022
Singapore,SGP,2019,0.51301026
Singapore,SGP,2020,0.77503914
Singapore,SGP,2021,1.0382836
Slovakia,SVK,1965,0
Slovakia,SVK,1966,0
Slovakia,SVK,1967,0
Slovakia,SVK,1968,0
Slovakia,SVK,1969,0
Slovakia,SVK,1970,0
Slovakia,SVK,1971,0
Slovakia,SVK,1972,0
Slovakia,SVK,1973,0
Slovakia,SVK,1974,0
Slovakia,SVK,1975,0
Slovakia,SVK,1976,0
Slovakia,SVK,1977,0
Slovakia,SVK,1978,0
Slovakia,SVK,1979,0
Slovakia,SVK,1980,0
Slovakia,SVK,1981,0
Slovakia,SVK,1982,0
Slovakia,SVK,1983,0
Slovakia,SVK,1984,0
Slovakia,SVK,1985,0
Slovakia,SVK,1986,0
Slovakia,SVK,1987,0
Slovakia,SVK,1988,0
Slovakia,SVK,1989,0
Slovakia,SVK,1990,0
Slovakia,SVK,1991,0
Slovakia,SVK,1992,0
Slovakia,SVK,1993,0
Slovakia,SVK,1994,0
Slovakia,SVK,1995,0
Slovakia,SVK,1996,0
Slovakia,SVK,1997,0
Slovakia,SVK,1998,0
Slovakia,SVK,1999,0
Slovakia,SVK,2000,0
Slovakia,SVK,2001,0
Slovakia,SVK,2002,0
Slovakia,SVK,2003,0
Slovakia,SVK,2004,0
Slovakia,SVK,2005,0
Slovakia,SVK,2006,0
Slovakia,SVK,2007,0
Slovakia,SVK,2008,0
Slovakia,SVK,2009,0
Slovakia,SVK,2010,0.04718472
Slovakia,SVK,2011,1.0951858
Slovakia,SVK,2012,1.1625805
Slovakia,SVK,2013,1.6025455
Slovakia,SVK,2014,1.6173314
Slovakia,SVK,2015,1.3626438
Slovakia,SVK,2016,1.426861
Slovakia,SVK,2017,1.3466127
Slovakia,SVK,2018,1.5477505
Slovakia,SVK,2019,1.5525877
Slovakia,SVK,2020,1.7412297
Slovakia,SVK,2021,1.7586583
Slovenia,SVN,1990,0
Slovenia,SVN,1991,0
Slovenia,SVN,1992,0
Slovenia,SVN,1993,0
Slovenia,SVN,1994,0
Slovenia,SVN,1995,0
Slovenia,SVN,1996,0
Slovenia,SVN,1997,0
Slovenia,SVN,1998,0
Slovenia,SVN,1999,0
Slovenia,SVN,2000,0
Slovenia,SVN,2001,0
Slovenia,SVN,2002,0
Slovenia,SVN,2003,0
Slovenia,SVN,2004,0
Slovenia,SVN,2005,0
Slovenia,SVN,2006,0
Slovenia,SVN,2007,0
Slovenia,SVN,2008,0.0028055555
Slovenia,SVN,2009,0.011166667
Slovenia,SVN,2010,0.0360825
Slovenia,SVN,2011,0.1820711
Slovenia,SVN,2012,0.44693553
Slovenia,SVN,2013,0.58596474
Slovenia,SVN,2014,0.69623804
Slovenia,SVN,2015,0.73787445
Slovenia,SVN,2016,0.7147692
Slovenia,SVN,2017,0.7554525
Slovenia,SVN,2018,0.6745572
Slovenia,SVN,2019,0.7988025
Slovenia,SVN,2020,0.96698916
Slovenia,SVN,2021,0.7907728
South Africa,ZAF,1965,0
South Africa,ZAF,1966,0
South Africa,ZAF,1967,0
South Africa,ZAF,1968,0
South Africa,ZAF,1969,0
South Africa,ZAF,1970,0
South Africa,ZAF,1971,0
South Africa,ZAF,1972,0
South Africa,ZAF,1973,0
South Africa,ZAF,1974,0
South Africa,ZAF,1975,0
South Africa,ZAF,1976,0
South Africa,ZAF,1977,0
South Africa,ZAF,1978,0
South Africa,ZAF,1979,0
South Africa,ZAF,1980,0
South Africa,ZAF,1981,0
South Africa,ZAF,1982,0
South Africa,ZAF,1983,0
South Africa,ZAF,1984,0
South Africa,ZAF,1985,0
South Africa,ZAF,1986,0
South Africa,ZAF,1987,0
South Africa,ZAF,1988,0
South Africa,ZAF,1989,0
South Africa,ZAF,1990,0
South Africa,ZAF,1991,0
South Africa,ZAF,1992,0
South Africa,ZAF,1993,0
South Africa,ZAF,1994,0
South Africa,ZAF,1995,0
South Africa,ZAF,1996,0
South Africa,ZAF,1997,0
South Africa,ZAF,1998,0
South Africa,ZAF,1999,0
South Africa,ZAF,2000,0.027499998
South Africa,ZAF,2001,0.031728055
South Africa,ZAF,2002,0.036193613
South Africa,ZAF,2003,0.040311664
South Africa,ZAF,2004,0.044665556
South Africa,ZAF,2005,0.048678055
South Africa,ZAF,2006,0.052924443
South Africa,ZAF,2007,0.056835275
South Africa,ZAF,2008,0.06097833
South Africa,ZAF,2009,0.06507028
South Africa,ZAF,2010,0.07660611
South Africa,ZAF,2011,0.22152
South Africa,ZAF,2012,0.23580638
South Africa,ZAF,2013,0.6622764
South Africa,ZAF,2014,2.9121747
South Africa,ZAF,2015,6.461582
South Africa,ZAF,2016,8.942754
South Africa,ZAF,2017,13.459696
South Africa,ZAF,2018,16.41258
South Africa,ZAF,2019,17.8493
South Africa,ZAF,2020,21.775549
South Africa,ZAF,2021,20.666712
South America,,1971,0
South America,,1972,0
South America,,1973,0
South America,,1974,0
South America,,1975,0
South America,,1976,0
South America,,1977,0
South America,,1978,0
South America,,1979,0
South America,,1980,0
South America,,1981,0
South America,,1982,0
South America,,1983,0
South America,,1984,0
South America,,1985,0
South America,,1986,0
South America,,1987,0
South America,,1988,0
South America,,1989,0
South America,,1990,0
South America,,1991,0
South America,,1992,0
South America,,1993,0
South America,,1994,0
South America,,1995,0
South America,,1996,0
South America,,1997,0
South America,,1998,0.000050277777
South America,,1999,0.000076944445
South America,,2000,0.0055697216
South America,,2001,0.008005833
South America,,2002,0.013766389
South America,,2003,0.018842777
South America,,2004,0.023188889
South America,,2005,0.027647221
South America,,2006,0.0004022222
South America,,2007,0.0004652778
South America,,2008,0.00075472216
South America,,2009,0.0005956111
South America,,2010,0.03162722
South America,,2011,0.11078472
South America,,2012,0.35317388
South America,,2013,0.7606572
South America,,2014,2.0871022
South America,,2015,4.9128737
South America,,2016,8.447523
South America,,2017,14.5380125
South America,,2018,26.856909
South America,,2019,41.052364
South America,,2020,56.675808
South America,,2021,83.13885
South Korea,KOR,1965,0
South Korea,KOR,1966,0
South Korea,KOR,1967,0
South Korea,KOR,1968,0
South Korea,KOR,1969,0
South Korea,KOR,1970,0
South Korea,KOR,1971,0
South Korea,KOR,1972,0
South Korea,KOR,1973,0
South Korea,KOR,1974,0
South Korea,KOR,1975,0
South Korea,KOR,1976,0
South Korea,KOR,1977,0
South Korea,KOR,1978,0
South Korea,KOR,1979,0
South Korea,KOR,1980,0
South Korea,KOR,1981,0
South Korea,KOR,1982,0
South Korea,KOR,1983,0
South Korea,KOR,1984,0
South Korea,KOR,1985,0
South Korea,KOR,1986,0
South Korea,KOR,1987,0
South Korea,KOR,1988,0
South Korea,KOR,1989,0
South Korea,KOR,1990,0.0029444443
South Korea,KOR,1991,0.0029444443
South Korea,KOR,1992,0.0059166667
South Korea,KOR,1993,0.0059166667
South Korea,KOR,1994,0.0059166667
South Korea,KOR,1995,0.0059166667
South Korea,KOR,1996,0.008861111
South Korea,KOR,1997,0.008861111
South Korea,KOR,1998,0.011833333
South Korea,KOR,1999,0.013527777
South Korea,KOR,2000,0.01561111
South Korea,KOR,2001,0.018166667
South Korea,KOR,2002,0.020555556
South Korea,KOR,2003,0.022472221
South Korea,KOR,2004,0.028447777
South Korea,KOR,2005,0.041230276
South Korea,KOR,2006,0.08827028
South Korea,KOR,2007,0.20154999
South Korea,KOR,2008,0.7989417
South Korea,KOR,2009,1.5812083
South Korea,KOR,2010,2.1465826
South Korea,KOR,2011,2.545402
South Korea,KOR,2012,3.0899034
South Korea,KOR,2013,4.544157
South Korea,KOR,2014,7.298269
South Korea,KOR,2015,11.390527
South Korea,KOR,2016,14.766048
South Korea,KOR,2017,20.59267
South Korea,KOR,2018,26.867266
South Korea,KOR,2019,37.33338
South Korea,KOR,2020,50.681744
South Korea,KOR,2021,57.084743
South and Central America (BP),,1971,0
South and Central America (BP),,1972,0
South and Central America (BP),,1973,0
South and Central America (BP),,1974,0
South and Central America (BP),,1975,0
South and Central America (BP),,1976,0
South and Central America (BP),,1977,0
South and Central America (BP),,1978,0
South and Central America (BP),,1979,0
South and Central America (BP),,1980,0
South and Central America (BP),,1981,0
South and Central America (BP),,1982,0
South and Central America (BP),,1983,0
South and Central America (BP),,1984,0
South and Central America (BP),,1985,0
South and Central America (BP),,1986,0
South and Central America (BP),,1987,0
South and Central America (BP),,1988,0
South and Central America (BP),,1989,0
South and Central America (BP),,1990,0
South and Central America (BP),,1991,0
South and Central America (BP),,1992,0
South and Central America (BP),,1993,0
South and Central America (BP),,1994,0
South and Central America (BP),,1995,0
South and Central America (BP),,1996,0
South and Central America (BP),,1997,0
South and Central America (BP),,1998,0.000050277777
South and Central America (BP),,1999,0.000375
South and Central America (BP),,2000,0.0063333334
South and Central America (BP),,2001,0.010833332
South and Central America (BP),,2002,0.017555555
South and Central America (BP),,2003,0.024166666
South and Central America (BP),,2004,0.030764999
South and Central America (BP),,2005,0.05126111
South and Central America (BP),,2006,0.023333333
South and Central America (BP),,2007,0.030609444
South and Central America (BP),,2008,0.04174778
South and Central America (BP),,2009,0.06829666
South and Central America (BP),,2010,0.17054999
South and Central America (BP),,2011,0.36221418
South and Central America (BP),,2012,0.9222739
South and Central America (BP),,2013,1.4453624
South and Central America (BP),,2014,2.9949636
South and Central America (BP),,2015,7.6708927
South and Central America (BP),,2016,13.019894
South and Central America (BP),,2017,20.2538
South and Central America (BP),,2018,33.764664
South and Central America (BP),,2019,50.33162
South and Central America (BP),,2020,68.25204
South and Central America (BP),,2021,97.30612
Spain,ESP,1965,0
Spain,ESP,1966,0
Spain,ESP,1967,0
Spain,ESP,1968,0
Spain,ESP,1969,0
Spain,ESP,1970,0
Spain,ESP,1971,0
Spain,ESP,1972,0
Spain,ESP,1973,0
Spain,ESP,1974,0
Spain,ESP,1975,0
Spain,ESP,1976,0
Spain,ESP,1977,0
Spain,ESP,1978,0
Spain,ESP,1979,0
Spain,ESP,1980,0
Spain,ESP,1981,0
Spain,ESP,1982,0
Spain,ESP,1983,0
Spain,ESP,1984,0
Spain,ESP,1985,0
Spain,ESP,1986,0
Spain,ESP,1987,0
Spain,ESP,1988,0
Spain,ESP,1989,0.017916664
Spain,ESP,1990,0.017749999
Spain,ESP,1991,0.020694444
Spain,ESP,1992,0.023666667
Spain,ESP,1993,0.02661111
Spain,ESP,1994,0.029569998
Spain,ESP,1995,0.044354722
Spain,ESP,1996,0.035483886
Spain,ESP,1997,0.03844083
Spain,ESP,1998,0.044354722
Spain,ESP,1999,0.050268885
Spain,ESP,2000,0.05322583
Spain,ESP,2001,0.070506945
Spain,ESP,2002,0.087565
Spain,ESP,2003,0.118905
Spain,ESP,2004,0.16137248
Spain,ESP,2005,0.1174
Spain,ESP,2006,0.33860305
Spain,ESP,2007,1.4364314
Spain,ESP,2008,7.24433
Spain,ESP,2009,16.943201
Spain,ESP,2010,19.60788
Spain,ESP,2011,23.943842
Spain,ESP,2012,32.80975
Spain,ESP,2013,35.732647
Spain,ESP,2014,37.041565
Spain,ESP,2015,37.320366
Spain,ESP,2016,36.519344
Spain,ESP,2017,38.11146
Spain,ESP,2018,33.717148
Spain,ESP,2019,39.825024
Spain,ESP,2020,54.27789
Spain,ESP,2021,70.14283
Sri Lanka,LKA,1965,0
Sri Lanka,LKA,1966,0
Sri Lanka,LKA,1967,0
Sri Lanka,LKA,1968,0
Sri Lanka,LKA,1969,0
Sri Lanka,LKA,1970,0
Sri Lanka,LKA,1971,0
Sri Lanka,LKA,1972,0
Sri Lanka,LKA,1973,0
Sri Lanka,LKA,1974,0
Sri Lanka,LKA,1975,0
Sri Lanka,LKA,1976,0
Sri Lanka,LKA,1977,0
Sri Lanka,LKA,1978,0
Sri Lanka,LKA,1979,0
Sri Lanka,LKA,1980,0
Sri Lanka,LKA,1981,0
Sri Lanka,LKA,1982,0
Sri Lanka,LKA,1983,0
Sri Lanka,LKA,1984,0
Sri Lanka,LKA,1985,0
Sri Lanka,LKA,1986,0
Sri Lanka,LKA,1987,0
Sri Lanka,LKA,1988,0
Sri Lanka,LKA,1989,0
Sri Lanka,LKA,1990,0
Sri Lanka,LKA,1991,0
Sri Lanka,LKA,1992,0
Sri Lanka,LKA,1993,0
Sri Lanka,LKA,1994,0
Sri Lanka,LKA,1995,0
Sri Lanka,LKA,1996,0
Sri Lanka,LKA,1997,0
Sri Lanka,LKA,1998,0
Sri Lanka,LKA,1999,0
Sri Lanka,LKA,2000,0.0012777777
Sri Lanka,LKA,2001,0.0026527776
Sri Lanka,LKA,2002,0.004388889
Sri Lanka,LKA,2003,0.006972222
Sri Lanka,LKA,2004,0.010194444
Sri Lanka,LKA,2005,0.013222221
Sri Lanka,LKA,2006,0.015333332
Sri Lanka,LKA,2007,0.016888889
Sri Lanka,LKA,2008,0.017916664
Sri Lanka,LKA,2009,0.018944444
Sri Lanka,LKA,2010,0.019972222
Sri Lanka,LKA,2011,0.024027776
Sri Lanka,LKA,2012,0.027444445
Sri Lanka,LKA,2013,0.0392
Sri Lanka,LKA,2014,0.07608222
Sri Lanka,LKA,2015,0.13120167
Sri Lanka,LKA,2016,0.22211388
Sri Lanka,LKA,2017,0.5977525
Sri Lanka,LKA,2018,0.8500986
Sri Lanka,LKA,2019,1.3190405
Sri Lanka,LKA,2020,1.7123983
Sri Lanka,LKA,2021,1.9918444
Sweden,SWE,1965,0
Sweden,SWE,1966,0
Sweden,SWE,1967,0
Sweden,SWE,1968,0
Sweden,SWE,1969,0
Sweden,SWE,1970,0
Sweden,SWE,1971,0
Sweden,SWE,1972,0
Sweden,SWE,1973,0
Sweden,SWE,1974,0
Sweden,SWE,1975,0
Sweden,SWE,1976,0
Sweden,SWE,1977,0
Sweden,SWE,1978,0
Sweden,SWE,1979,0
Sweden,SWE,1980,0
Sweden,SWE,1981,0
Sweden,SWE,1982,0
Sweden,SWE,1983,0
Sweden,SWE,1984,0
Sweden,SWE,1985,0
Sweden,SWE,1986,0
Sweden,SWE,1987,0
Sweden,SWE,1988,0
Sweden,SWE,1989,0
Sweden,SWE,1990,0
Sweden,SWE,1991,0
Sweden,SWE,1992,0
Sweden,SWE,1993,0.0029444443
Sweden,SWE,1994,0.0029444443
