Entity,Code,Year,Oil Consumption - TWh
Non-OECD (BP),,2007,20419488
Non-OECD (BP),,2008,21003283
Non-OECD (BP),,2009,21370943
Non-OECD (BP),,2010,22712086
Non-OECD (BP),,2011,23464502
Non-OECD (BP),,2012,24365678
Non-OECD (BP),,2013,25016732
Non-OECD (BP),,2014,25598.27
Non-OECD (BP),,2015,26187627
Non-OECD (BP),,2016,26832389
Non-OECD (BP),,2017,27436.66
Non-OECD (BP),,2018,27980.97
Non-OECD (BP),,2019,28314105
Non-OECD (BP),,2020,26505.91
Non-OECD (BP),,2021,27942305
North America,,1965,7466.5464
North America,,1966,7833952
North America,,1967,8160.8506
North America,,1968,8699627
North America,,1969,9124702
North America,,1970,9575995
North America,,1971,9905831
North America,,1972,10679777
North America,,1973,11345548
North America,,1974,11017252
North America,,1975,10800.1875
North America,,1976,11553232
North America,,1977,12132097
North America,,1978,12456.7705
North America,,1979,12294895
North America,,1980,11572.87
North America,,1981,10935064
North America,,1982,10349139
North America,,1983,10217198
North America,,1984,10544773
North America,,1985,10521336
North America,,1986,10960857
North America,,1987,11218514
North America,,1988,11646966
North America,,1989,11753944
North America,,1990,11500897
North America,,1991,11279024
North America,,1992,11491751
North America,,1993,11580811
North America,,1994,11930971
North America,,1995,11891566
North America,,1996,12302804
North America,,1997,12512902
North America,,1998,12769615
North America,,1999,13059.2295
North America,,2000,13269028
North America,,2001,13269912
North America,,2002,13277146
North America,,2003,13504174
North America,,2004,13996505
North America,,2005,14003797
North America,,2006,13867042
North America,,2007,13860284
North America,,2008,13070061
North America,,2009,12438463
North America,,2010,12645.73
North America,,2011,12471006
North America,,2012,12273223
North America,,2013,12376568
North America,,2014,12382559
North America,,2015,12586.74
North America,,2016,12675836
North America,,2017,12710408
North America,,2018,12978331
North America,,2019,12868106
North America,,2020,11174986
North America,,2021,12029807
North America (BP),,1965,7235743
North America (BP),,1966,7595.5015
North America (BP),,1967,7912177
North America (BP),,1968,8445538
North America (BP),,1969,8863542
North America (BP),,1970,9278467
North America (BP),,1971,9601971
North America (BP),,1972,10339759
North America (BP),,1973,10981134
North America (BP),,1974,10655761
North America (BP),,1975,10457271
North America (BP),,1976,11201.72
North America (BP),,1977,11765751
North America (BP),,1978,12085726
North America (BP),,1979,11920961
North America (BP),,1980,11158744
North America (BP),,1981,10516988
North America (BP),,1982,9982074
North America (BP),,1983,9868889
North America (BP),,1984,10178155
North America (BP),,1985,10178442
North America (BP),,1986,10622742
North America (BP),,1987,10875104
North America (BP),,1988,11302085
North America (BP),,1989,11392401
North America (BP),,1990,11139722
North America (BP),,1991,10927086
North America (BP),,1992,11149905
North America (BP),,1993,11238941
North America (BP),,1994,11574085
North America (BP),,1995,11532766
North America (BP),,1996,11929057
North America (BP),,1997,12124248
North America (BP),,1998,12367441
North America (BP),,1999,12665.1875
North America (BP),,2000,12823728
North America (BP),,2001,12820121
North America (BP),,2002,12822691
North America (BP),,2003,13054272
North America (BP),,2004,13543776
North America (BP),,2005,13550533
North America (BP),,2006,13407198
North America (BP),,2007,13413534
North America (BP),,2008,12637837
North America (BP),,2009,12032925
North America (BP),,2010,12245815
North America (BP),,2011,12069401
North America (BP),,2012,11883207
North America (BP),,2013,12001042
North America (BP),,2014,12016202
North America (BP),,2015,12204856
North America (BP),,2016,12279949
North America (BP),,2017,12326526
North America (BP),,2018,12588712
North America (BP),,2019,12487857
North America (BP),,2020,10859868
North America (BP),,2021,11682295
North Macedonia,MKD,1990,12.740927
North Macedonia,MKD,1991,11.406301
North Macedonia,MKD,1992,12.286932
North Macedonia,MKD,1993,13.216735
North Macedonia,MKD,1994,10.265979
North Macedonia,MKD,1995,9.655315
North Macedonia,MKD,1996,14.679261
North Macedonia,MKD,1997,12.305494
North Macedonia,MKD,1998,11.074813
North Macedonia,MKD,1999,11.07554
North Macedonia,MKD,2000,11.268543
North Macedonia,MKD,2001,9.231523
North Macedonia,MKD,2002,10.424203
North Macedonia,MKD,2003,10.086403
North Macedonia,MKD,2004,10.276315
North Macedonia,MKD,2005,10.5815735
North Macedonia,MKD,2006,11.128956
North Macedonia,MKD,2007,12.073595
North Macedonia,MKD,2008,10.888534
North Macedonia,MKD,2009,11.392992
North Macedonia,MKD,2010,10.972304
North Macedonia,MKD,2011,11.368758
North Macedonia,MKD,2012,10.987784
North Macedonia,MKD,2013,10.724036
North Macedonia,MKD,2014,10.640195
North Macedonia,MKD,2015,11.40745
North Macedonia,MKD,2016,12.80281
North Macedonia,MKD,2017,12.185036
North Macedonia,MKD,2018,11.692508
North Macedonia,MKD,2019,12.734197
North Macedonia,MKD,2020,11.72416
North Macedonia,MKD,2021,13.6191635
Norway,NOR,1965,60.31652
Norway,NOR,1966,68.08451
Norway,NOR,1967,70.49037
Norway,NOR,1968,78.40632
Norway,NOR,1969,86.189644
Norway,NOR,1970,97.02359
Norway,NOR,1971,96.0008
Norway,NOR,1972,100.552246
Norway,NOR,1973,102.16669
Norway,NOR,1974,92.95792
Norway,NOR,1975,96.23275
Norway,NOR,1976,106.44093
Norway,NOR,1977,104.85937
Norway,NOR,1978,116.656334
Norway,NOR,1979,116.01387
Norway,NOR,1980,112.084496
Norway,NOR,1981,104.18351
Norway,NOR,1982,100.11227
Norway,NOR,1983,98.31226
Norway,NOR,1984,102.18023
Norway,NOR,1985,107.2148
Norway,NOR,1986,114.97386
Norway,NOR,1987,114.59487
Norway,NOR,1988,107.59319
Norway,NOR,1989,108.836784
Norway,NOR,1990,104.7378
Norway,NOR,1991,96.91612
Norway,NOR,1992,99.84341
Norway,NOR,1993,105.488945
Norway,NOR,1994,107.63432
Norway,NOR,1995,106.417885
Norway,NOR,1996,113.9596
Norway,NOR,1997,115.51259
Norway,NOR,1998,115.735176
Norway,NOR,1999,114.740845
Norway,NOR,2000,106.31958
Norway,NOR,2001,120.64126
Norway,NOR,2002,116.79222
Norway,NOR,2003,120.55917
Norway,NOR,2004,117.993256
Norway,NOR,2005,117.614784
Norway,NOR,2006,120.29048
Norway,NOR,2007,119.56425
Norway,NOR,2008,117.87446
Norway,NOR,2009,119.02105
Norway,NOR,2010,121.60488
Norway,NOR,2011,119.485565
Norway,NOR,2012,116.85442
Norway,NOR,2013,120.905174
Norway,NOR,2014,114.895226
Norway,NOR,2015,114.84809
Norway,NOR,2016,111.0213
Norway,NOR,2017,110.461266
Norway,NOR,2018,113.58778
Norway,NOR,2019,109.58121
Norway,NOR,2020,104.85246
Norway,NOR,2021,105.0085
OECD (BP),,1965,13424159
OECD (BP),,1966,14429.5205
OECD (BP),,1967,15489072
OECD (BP),,1968,16862934
OECD (BP),,1969,18326143
OECD (BP),,1970,19905016
OECD (BP),,1971,20869621
OECD (BP),,1972,22377912
OECD (BP),,1973,24081857
OECD (BP),,1974,23090.5
OECD (BP),,1975,22393516
OECD (BP),,1976,23855668
OECD (BP),,1977,24437158
OECD (BP),,1978,25341098
OECD (BP),,1979,25445059
OECD (BP),,1980,23691293
OECD (BP),,1981,22308998
OECD (BP),,1982,21156357
OECD (BP),,1983,20795.45
OECD (BP),,1984,21330564
OECD (BP),,1985,21329613
OECD (BP),,1986,22067338
OECD (BP),,1987,22372889
OECD (BP),,1988,23192.53
OECD (BP),,1989,23488654
OECD (BP),,1990,23600293
OECD (BP),,1991,23636422
OECD (BP),,1992,24212932
OECD (BP),,1993,24292.82
OECD (BP),,1994,24957842
OECD (BP),,1995,25334518
OECD (BP),,1996,26061936
OECD (BP),,1997,26422922
OECD (BP),,1998,26555002
OECD (BP),,1999,26946877
OECD (BP),,2000,26947322
OECD (BP),,2001,26907.52
OECD (BP),,2002,26873693
OECD (BP),,2003,27231912
OECD (BP),,2004,27707494
OECD (BP),,2005,27740215
OECD (BP),,2006,27530.75
OECD (BP),,2007,27339389
OECD (BP),,2008,26335402
OECD (BP),,2009,25000623
OECD (BP),,2010,25182988
OECD (BP),,2011,24843152
OECD (BP),,2012,24645027
OECD (BP),,2013,24503424
OECD (BP),,2014,24234172
OECD (BP),,2015,24608637
OECD (BP),,2016,24928389
OECD (BP),,2017,25078885
OECD (BP),,2018,25269652
OECD (BP),,2019,25054521
OECD (BP),,2020,21874799
OECD (BP),,2021,23228.17
Oceania,,1965,232.65555
Oceania,,1966,250.18103
Oceania,,1967,272.33957
Oceania,,1968,294.28094
Oceania,,1969,302.95322
Oceania,,1970,337.8053
Oceania,,1971,354.72104
Oceania,,1972,363.9765
Oceania,,1973,387.8557
Oceania,,1974,405.2793
Oceania,,1975,399.93738
Oceania,,1976,409.02792
Oceania,,1977,425.46744
Oceania,,1978,431.45813
Oceania,,1979,436.89795
Oceania,,1980,416.95847
Oceania,,1981,409.1465
Oceania,,1982,403.39032
Oceania,,1983,364.6886
Oceania,,1984,376.12018
Oceania,,1985,375.58524
Oceania,,1986,366.76166
Oceania,,1987,381.09018
Oceania,,1988,396.33765
Oceania,,1989,411.4928
Oceania,,1990,425.5769
Oceania,,1991,414.07632
Oceania,,1992,423.64645
Oceania,,1993,434.6604
Oceania,,1994,456.8667
Oceania,,1995,493.68335
Oceania,,1996,506339
Oceania,,1997,517322
Oceania,,1998,518096
Oceania,,1999,528.6461
Oceania,,2000,530.4658
Oceania,,2001,531.9082
Oceania,,2002,539.62354
Oceania,,2003,542.2157
Oceania,,2004,553.6395
Oceania,,2005,564.0702
Oceania,,2006,579.8368
Oceania,,2007,592.86365
Oceania,,2008,600.46747
Oceania,,2009,587.89355
Oceania,,2010,603.1524
Oceania,,2011,633.44855
Oceania,,2012,646.54706
Oceania,,2013,664.3806
Oceania,,2014,663.23474
Oceania,,2015,661.8961
Oceania,,2016,665.3361
Oceania,,2017,698.31335
Oceania,,2018,708.6417
Oceania,,2019,705.0956
Oceania,,2020,605.03534
Oceania,,2021,617.16223
Oman,OMN,1965,0.097380556
Oman,OMN,1966,0.12186111
Oman,OMN,1967,0.5409833
Oman,OMN,1968,0.65190834
Oman,OMN,1969,0.9285111
Oman,OMN,1970,0.9359056
Oman,OMN,1971,15.471502
Oman,OMN,1972,17.677217
Oman,OMN,1973,15.375914
Oman,OMN,1974,14.127883
Oman,OMN,1975,12.904697
Oman,OMN,1976,14.856398
Oman,OMN,1977,14.312169
Oman,OMN,1978,13.616951
Oman,OMN,1979,14.083727
Oman,OMN,1980,10.59754
Oman,OMN,1981,10.412598
Oman,OMN,1982,15.550249
Oman,OMN,1983,12.001436
Oman,OMN,1984,19.487095
Oman,OMN,1985,17.011295
Oman,OMN,1986,12.100618
Oman,OMN,1987,13.74831
Oman,OMN,1988,12.565489
Oman,OMN,1989,16.371588
Oman,OMN,1990,24.387266
Oman,OMN,1991,40.052223
Oman,OMN,1992,35.36575
Oman,OMN,1993,33.806156
Oman,OMN,1994,29.583311
Oman,OMN,1995,32.55546
Oman,OMN,1996,31.351797
Oman,OMN,1997,27.593462
Oman,OMN,1998,27.727604
Oman,OMN,1999,35.44929
Oman,OMN,2000,37.844925
Oman,OMN,2001,42.207935
Oman,OMN,2002,49.36031
Oman,OMN,2003,47.334026
Oman,OMN,2004,46.23678
Oman,OMN,2005,51.539722
Oman,OMN,2006,53.672737
Oman,OMN,2007,51.767796
Oman,OMN,2008,70.15721
Oman,OMN,2009,66.96846
Oman,OMN,2010,76536
Oman,OMN,2011,80.79764
Oman,OMN,2012,87.6548
Oman,OMN,2013,101.05799
Oman,OMN,2014,103.92539
Oman,OMN,2015,104.52136
Oman,OMN,2016,107.01193
Oman,OMN,2017,126.79811
Oman,OMN,2018,129.95297
Oman,OMN,2019,126.59023
Oman,OMN,2020,107.12805
Oman,OMN,2021,116.61083
Pakistan,PAK,1965,44.92068
Pakistan,PAK,1966,46.116894
Pakistan,PAK,1967,51.5479
Pakistan,PAK,1968,58.71033
Pakistan,PAK,1969,55.063465
Pakistan,PAK,1970,54.475094
Pakistan,PAK,1971,51.2266
Pakistan,PAK,1972,42.280205
Pakistan,PAK,1973,43.33429
Pakistan,PAK,1974,46.688477
Pakistan,PAK,1975,48.48073
Pakistan,PAK,1976,48.495506
Pakistan,PAK,1977,51.05294
Pakistan,PAK,1978,53.865547
Pakistan,PAK,1979,57.54363
Pakistan,PAK,1980,60.102444
Pakistan,PAK,1981,63.786694
Pakistan,PAK,1982,70.18829
Pakistan,PAK,1983,77.34512
Pakistan,PAK,1984,83.87066
Pakistan,PAK,1985,89.51502
Pakistan,PAK,1986,96.47393
Pakistan,PAK,1987,105.70087
Pakistan,PAK,1988,113.84892
Pakistan,PAK,1989,122.01713
Pakistan,PAK,1990,127.602325
Pakistan,PAK,1991,134.32481
Pakistan,PAK,1992,146.81076
Pakistan,PAK,1993,160.0418
Pakistan,PAK,1994,171.5628
Pakistan,PAK,1995,185.97589
Pakistan,PAK,1996,195.58961
Pakistan,PAK,1997,201.5909
Pakistan,PAK,1998,208.43974
Pakistan,PAK,1999,216.01378
Pakistan,PAK,2000,223.08223
Pakistan,PAK,2001,218.72186
Pakistan,PAK,2002,213196
Pakistan,PAK,2003,189.23907
Pakistan,PAK,2004,191.35681
Pakistan,PAK,2005,181.89467
Pakistan,PAK,2006,208.9376
Pakistan,PAK,2007,227.31567
Pakistan,PAK,2008,230.70963
Pakistan,PAK,2009,246.17114
Pakistan,PAK,2010,243.88008
Pakistan,PAK,2011,245.53178
Pakistan,PAK,2012,237.93188
Pakistan,PAK,2013,260.81177
Pakistan,PAK,2014,269.72635
Pakistan,PAK,2015,293.9605
Pakistan,PAK,2016,328.84857
Pakistan,PAK,2017,339.49326
Pakistan,PAK,2018,283054
Pakistan,PAK,2019,250.67064
Pakistan,PAK,2020,245.18811
Pakistan,PAK,2021,283.21274
Peru,PER,1965,44.652054
Peru,PER,1966,55.96208
Peru,PER,1967,56.404285
Peru,PER,1968,56.626194
Peru,PER,1969,55.808174
Peru,PER,1970,58.604004
Peru,PER,1971,58.009033
Peru,PER,1972,49.65222
Peru,PER,1973,58.8033
Peru,PER,1974,69.75122
Peru,PER,1975,70.61723
Peru,PER,1976,71.229675
Peru,PER,1977,70.99317
Peru,PER,1978,70.093666
Peru,PER,1979,73.09165
Peru,PER,1980,78.75218
Peru,PER,1981,80.38672
Peru,PER,1982,78.38442
Peru,PER,1983,69.14195
Peru,PER,1984,71.39754
Peru,PER,1985,69.94287
Peru,PER,1986,74.52419
Peru,PER,1987,80.32781
Peru,PER,1988,79.096504
Peru,PER,1989,69.941246
Peru,PER,1990,69.764824
Peru,PER,1991,64.67723
Peru,PER,1992,67.68973
Peru,PER,1993,70.536446
Peru,PER,1994,76.70567
Peru,PER,1995,86.964226
Peru,PER,1996,90.121796
Peru,PER,1997,92.97259
Peru,PER,1998,89.80182
Peru,PER,1999,92.18424
Peru,PER,2000,89.766136
Peru,PER,2001,84.65761
Peru,PER,2002,83.857124
Peru,PER,2003,79.22128
Peru,PER,2004,87.940765
Peru,PER,2005,87.152275
Peru,PER,2006,82.64943
Peru,PER,2007,87.04565
Peru,PER,2008,96.83396
Peru,PER,2009,99.386475
Peru,PER,2010,105.50412
Peru,PER,2011,116.5571
Peru,PER,2012,115.89315
Peru,PER,2013,121.186455
Peru,PER,2014,119.82341
Peru,PER,2015,127.83064
Peru,PER,2016,136.1467
Peru,PER,2017,141.26675
Peru,PER,2018,145.06866
Peru,PER,2019,150.7229
Peru,PER,2020,112.72536
Peru,PER,2021,143.28604
Philippines,PHL,1965,49.686886
Philippines,PHL,1966,54.206963
Philippines,PHL,1967,61.133747
Philippines,PHL,1968,69.81559
Philippines,PHL,1969,74.82238
Philippines,PHL,1970,85.07677
Philippines,PHL,1971,98.73645
Philippines,PHL,1972,96.90227
Philippines,PHL,1973,113.71714
Philippines,PHL,1974,106.31915
Philippines,PHL,1975,114.68799
Philippines,PHL,1976,117.838776
Philippines,PHL,1977,128.71306
Philippines,PHL,1978,132.73819
Philippines,PHL,1979,136.97061
Philippines,PHL,1980,128.44435
Philippines,PHL,1981,120.73943
Philippines,PHL,1982,116.18902
Philippines,PHL,1983,121.52459
Philippines,PHL,1984,99.473434
Philippines,PHL,1985,88.440765
Philippines,PHL,1986,92.98383
Philippines,PHL,1987,107.95839
Philippines,PHL,1988,116.38281
Philippines,PHL,1989,130.61974
Philippines,PHL,1990,136.5457
Philippines,PHL,1991,132.29262
Philippines,PHL,1992,162.80061
Philippines,PHL,1993,168.0281
Philippines,PHL,1994,177.49983
Philippines,PHL,1995,199.82663
Philippines,PHL,1996,208.87524
Philippines,PHL,1997,224.6952
Philippines,PHL,1998,226.98132
Philippines,PHL,1999,215.15787
Philippines,PHL,2000,198.60893
Philippines,PHL,2001,197.51038
Philippines,PHL,2002,187.24391
Philippines,PHL,2003,186.31055
Philippines,PHL,2004,191.7188
Philippines,PHL,2005,178.15529
Philippines,PHL,2006,160.25354
Philippines,PHL,2007,166.51686
Philippines,PHL,2008,159.34865
Philippines,PHL,2009,165.63464
Philippines,PHL,2010,173217
Philippines,PHL,2011,163.73694
Philippines,PHL,2012,169.42828
Philippines,PHL,2013,177.61511
Philippines,PHL,2014,188.50949
Philippines,PHL,2015,214.82076
Philippines,PHL,2016,230.71991
Philippines,PHL,2017,247.05182
Philippines,PHL,2018,248.36177
Philippines,PHL,2019,253.54152
Philippines,PHL,2020,207.8787
Philippines,PHL,2021,227.79375
Poland,POL,1965,64.42476
Poland,POL,1966,67.00853
Poland,POL,1967,72.72037
Poland,POL,1968,90.98808
Poland,POL,1969,100.078026
Poland,POL,1970,105.8436
Poland,POL,1971,112.22479
Poland,POL,1972,125.95775
Poland,POL,1973,139.72865
Poland,POL,1974,147.14691
Poland,POL,1975,160.1728
Poland,POL,1976,176.80226
Poland,POL,1977,189.19632
Poland,POL,1978,202.32387
Poland,POL,1979,206.29735
Poland,POL,1980,203.74902
Poland,POL,1981,191.03615
Poland,POL,1982,180.37706
Poland,POL,1983,186.44766
Poland,POL,1984,191.37544
Poland,POL,1985,194.57678
Poland,POL,1986,200.98262
Poland,POL,1987,203.58064
Poland,POL,1988,208.54103
Poland,POL,1989,207.10391
Poland,POL,1990,189.75511
Poland,POL,1991,179.19951
Poland,POL,1992,163.77092
Poland,POL,1993,168.93677
Poland,POL,1994,178.15416
Poland,POL,1995,180.45341
Poland,POL,1996,210.81299
Poland,POL,1997,219.71669
Poland,POL,1998,249.88089
Poland,POL,1999,261.7574
Poland,POL,2000,240.63138
Poland,POL,2001,235.07965
Poland,POL,2002,239.59851
Poland,POL,2003,243.36377
Poland,POL,2004,260.05814
Poland,POL,2005,268.9498
Poland,POL,2006,291.54767
Poland,POL,2007,301.80173
Poland,POL,2008,309.67392
Poland,POL,2009,306.26578
Poland,POL,2010,323.04953
Poland,POL,2011,321.77057
Poland,POL,2012,309.6851
Poland,POL,2013,287.97726
Poland,POL,2014,289.08633
Poland,POL,2015,302.29468
Poland,POL,2016,332.21463
Poland,POL,2017,360.56094
Poland,POL,2018,369.8405
Poland,POL,2019,376.97665
Poland,POL,2020,357.00272
Poland,POL,2021,382.7872
Portugal,PRT,1965,30.529512
Portugal,PRT,1966,31.292534
Portugal,PRT,1967,34.5241
Portugal,PRT,1968,37.036827
Portugal,PRT,1969,38.868618
Portugal,PRT,1970,53.695103
Portugal,PRT,1971,60.925808
Portugal,PRT,1972,66.27051
Portugal,PRT,1973,72.85421
Portugal,PRT,1974,77.65475
Portugal,PRT,1975,81.3279
Portugal,PRT,1976,85.188934
Portugal,PRT,1977,84.28477
Portugal,PRT,1978,87.35162
Portugal,PRT,1979,93.42953
Portugal,PRT,1980,100.01278
Portugal,PRT,1981,106.01108
Portugal,PRT,1982,111.01077
Portugal,PRT,1983,112.03898
Portugal,PRT,1984,111.805046
Portugal,PRT,1985,108.32346
Portugal,PRT,1986,115.4622
Portugal,PRT,1987,112.17974
Portugal,PRT,1988,117.46575
Portugal,PRT,1989,147.89995
Portugal,PRT,1990,136.05122
Portugal,PRT,1991,141.91238
Portugal,PRT,1992,156.40855
Portugal,PRT,1993,147.74039
Portugal,PRT,1994,147.42026
Portugal,PRT,1995,166.34717
Portugal,PRT,1996,158.28671
Portugal,PRT,1997,169.60432
Portugal,PRT,1998,185.93073
Portugal,PRT,1999,192.4574
Portugal,PRT,2000,188.71175
Portugal,PRT,2001,188.42165
Portugal,PRT,2002,194.58813
Portugal,PRT,2003,182.45026
Portugal,PRT,2004,185.16833
Portugal,PRT,2005,191.1839
Portugal,PRT,2006,169.28253
Portugal,PRT,2007,171.77956
Portugal,PRT,2008,166.03027
Portugal,PRT,2009,153.7992
Portugal,PRT,2010,150.46498
Portugal,PRT,2011,141.33365
Portugal,PRT,2012,128.69424
Portugal,PRT,2013,132.86606
Portugal,PRT,2014,135.08875
Portugal,PRT,2015,133.88286
Portugal,PRT,2016,136.46402
Portugal,PRT,2017,135.99236
Portugal,PRT,2018,135.25928
Portugal,PRT,2019,139.80144
Portugal,PRT,2020,113.8953
Portugal,PRT,2021,117.185036
Qatar,QAT,1965,0.57273304
Qatar,QAT,1966,0.57199776
Qatar,QAT,1967,0.8658272
Qatar,QAT,1968,1.1196642
Qatar,QAT,1969,1.30044
Qatar,QAT,1970,1.1239372
Qatar,QAT,1971,1.0794972
Qatar,QAT,1972,1.2848859
Qatar,QAT,1973,1.6680158
Qatar,QAT,1974,2.2778795
Qatar,QAT,1975,2.7142978
Qatar,QAT,1976,3.7372403
Qatar,QAT,1977,4.9303584
Qatar,QAT,1978,4.8208103
Qatar,QAT,1979,5.219366
Qatar,QAT,1980,4.30046
Qatar,QAT,1981,6.316161
Qatar,QAT,1982,7.013765
Qatar,QAT,1983,7.672108
Qatar,QAT,1984,9.03474
Qatar,QAT,1985,9.599014
Qatar,QAT,1986,12.040972
Qatar,QAT,1987,11.789599
Qatar,QAT,1988,12.888711
Qatar,QAT,1989,13.575521
Qatar,QAT,1990,13.632662
Qatar,QAT,1991,11.84232
Qatar,QAT,1992,13.669467
Qatar,QAT,1993,14.567913
Qatar,QAT,1994,16.80164
Qatar,QAT,1995,16.266308
Qatar,QAT,1996,17.8582
Qatar,QAT,1997,21.611143
Qatar,QAT,1998,22.9361
Qatar,QAT,1999,21.715513
Qatar,QAT,2000,21.226734
Qatar,QAT,2001,24.252472
Qatar,QAT,2002,27.490215
Qatar,QAT,2003,32.204277
Qatar,QAT,2004,39.74611
Qatar,QAT,2005,43.93612
Qatar,QAT,2006,56.683666
Qatar,QAT,2007,62.75674
Qatar,QAT,2008,76.10392
Qatar,QAT,2009,74.301796
Qatar,QAT,2010,79.82281
Qatar,QAT,2011,100.93068
Qatar,QAT,2012,106.59801
Qatar,QAT,2013,127.635925
Qatar,QAT,2014,134.2163
Qatar,QAT,2015,157.80122
Qatar,QAT,2016,164.95662
Qatar,QAT,2017,148.06955
Qatar,QAT,2018,152.41835
Qatar,QAT,2019,165.63785
Qatar,QAT,2020,125.1268
Qatar,QAT,2021,134.81586
Romania,ROU,1965,84.55641
Romania,ROU,1966,88.13736
Romania,ROU,1967,99.8764
Romania,ROU,1968,105.33326
Romania,ROU,1969,117.42678
Romania,ROU,1970,127.266594
Romania,ROU,1971,129.28983
Romania,ROU,1972,138.00856
Romania,ROU,1973,155.25238
Romania,ROU,1974,142.95157
Romania,ROU,1975,162.52592
Romania,ROU,1976,181.33102
Romania,ROU,1977,195.90225
Romania,ROU,1978,217.87572
Romania,ROU,1979,231.76279
Romania,ROU,1980,219.39137
Romania,ROU,1981,196.67184
Romania,ROU,1982,193.75221
Romania,ROU,1983,173.10956
Romania,ROU,1984,165.70328
Romania,ROU,1985,177.17992
Romania,ROU,1986,189.89893
Romania,ROU,1987,209.30614
Romania,ROU,1988,196.1682
Romania,ROU,1989,202.27864
Romania,ROU,1990,220018
Romania,ROU,1991,182.63084
Romania,ROU,1992,149.54387
Romania,ROU,1993,141.77019
Romania,ROU,1994,131.53973
Romania,ROU,1995,158.80495
Romania,ROU,1996,152.25682
Romania,ROU,1997,159.24866
Romania,ROU,1998,139.62064
Romania,ROU,1999,110.90115
Romania,ROU,2000,116.51867
Romania,ROU,2001,124.17176
Romania,ROU,2002,125.24762
Romania,ROU,2003,111.20932
Romania,ROU,2004,127.4527
Romania,ROU,2005,123.24321
Romania,ROU,2006,121.61438
Romania,ROU,2007,121.899284
Romania,ROU,2008,121.22536
Romania,ROU,2009,107.873695
Romania,ROU,2010,102.891426
Romania,ROU,2011,105.70635
Romania,ROU,2012,106.4021
Romania,ROU,2013,97.087616
Romania,ROU,2014,104.19296
Romania,ROU,2015,105.92895
Romania,ROU,2016,110.91466
Romania,ROU,2017,116.10768
Romania,ROU,2018,119.341286
Romania,ROU,2019,123.75361
Romania,ROU,2020,116.17031
Romania,ROU,2021,126.42981
Russia,RUS,1985,2936284
Russia,RUS,1986,2971.3591
Russia,RUS,1987,2995656
Russia,RUS,1988,2972.0117
Russia,RUS,1989,3027.4558
Russia,RUS,1990,2984632
Russia,RUS,1991,2908.4788
Russia,RUS,1992,2777474
Russia,RUS,1993,2316.0288
Russia,RUS,1994,2046.0374
Russia,RUS,1995,1785.4498
Russia,RUS,1996,1539.5094
Russia,RUS,1997,1526.9076
Russia,RUS,1998,1462.6411
Russia,RUS,1999,1495316
Russia,RUS,2000,1465.8062
Russia,RUS,2001,1509.4219
Russia,RUS,2002,1456.2139
Russia,RUS,2003,1509.1854
Russia,RUS,2004,1488.4772
Russia,RUS,2005,1493.8192
Russia,RUS,2006,1569.5916
Russia,RUS,2007,1561667
Russia,RUS,2008,1611.6494
Russia,RUS,2009,1546.3187
Russia,RUS,2010,1604.9197
Russia,RUS,2011,1721.7162
Russia,RUS,2012,1751174
Russia,RUS,2013,1748.8856
Russia,RUS,2014,1833.6129
Russia,RUS,2015,1761.9049
Russia,RUS,2016,1806.7877
Russia,RUS,2017,1799.7582
Russia,RUS,2018,1819.4935
Russia,RUS,2019,1858.5516
Russia,RUS,2020,1760129
Russia,RUS,2021,1862.9502
Saudi Arabia,SAU,1965,229.13554
Saudi Arabia,SAU,1966,231.1016
Saudi Arabia,SAU,1967,233.06764
Saudi Arabia,SAU,1968,235.05855
Saudi Arabia,SAU,1969,237.07053
Saudi Arabia,SAU,1970,247.49396
Saudi Arabia,SAU,1971,250.4564
Saudi Arabia,SAU,1972,267.64355
Saudi Arabia,SAU,1973,283.90036
Saudi Arabia,SAU,1974,297.71277
Saudi Arabia,SAU,1975,227.51585
Saudi Arabia,SAU,1976,265.00204
Saudi Arabia,SAU,1977,306651
Saudi Arabia,SAU,1978,331.40424
Saudi Arabia,SAU,1979,400.6283
Saudi Arabia,SAU,1980,327.53833
Saudi Arabia,SAU,1981,393.52573
Saudi Arabia,SAU,1982,437.69144
Saudi Arabia,SAU,1983,486.50903
Saudi Arabia,SAU,1984,542.3981
Saudi Arabia,SAU,1985,551.1338
Saudi Arabia,SAU,1986,545259
Saudi Arabia,SAU,1987,577.13806
Saudi Arabia,SAU,1988,593.8246
Saudi Arabia,SAU,1989,573.44525
Saudi Arabia,SAU,1990,609.89703
Saudi Arabia,SAU,1991,638.3372
Saudi Arabia,SAU,1992,618.3813
Saudi Arabia,SAU,1993,622.47034
Saudi Arabia,SAU,1994,753.26544
Saudi Arabia,SAU,1995,722.17084
Saudi Arabia,SAU,1996,746.65784
Saudi Arabia,SAU,1997,759.51904
Saudi Arabia,SAU,1998,807787
Saudi Arabia,SAU,1999,836.53033
Saudi Arabia,SAU,2000,861.68463
Saudi Arabia,SAU,2001,912.18567
Saudi Arabia,SAU,2002,942.5885
Saudi Arabia,SAU,2003,998.4375
Saudi Arabia,SAU,2004,1078.3237
Saudi Arabia,SAU,2005,1081.9009
Saudi Arabia,SAU,2006,1132.6006
Saudi Arabia,SAU,2007,1202.9231
Saudi Arabia,SAU,2008,1330.5841
Saudi Arabia,SAU,2009,1449.6261
Saudi Arabia,SAU,2010,1593.1549
Saudi Arabia,SAU,2011,1673.8185
